997	777
1322	777
1824	777
890	782
1072	782
2055	782
762	786
157	789
195	789
222	789
553	789
789	789
985	789
790	790
146	800
343	805
586	805
805	805
249	824
1380	824
249	824
1380	824
1483	857
1793	857
1993	857
1732	882
169	893
434	893
551	893
888	893
1315	893
1527	893
397	905
906	906
906	906
90	918
1865	918
1123	934
90	935
1865	935
32	942
942	942
1742	942
466	959
997	959
1322	959
1824	959
81	963
977	977
1059	986
1121	986
466	987
997	987
1322	987
1824	987
589	997
1469	997
466	1000
997	1000
1322	1000
1824	1000
259	1012
523	1012
796	1012
90	1013
1865	1013
610	1025
169	1028
434	1028
551	1028
888	1028
1315	1028
1527	1028
890	1053
1072	1053
2055	1053
1055	1055
890	1072
1072	1072
2055	1072
90	1074
1865	1074
466	1081
997	1081
1322	1081
1824	1081
1059	1115
1121	1115
1059	1121
1121	1121
1091	1125
413	1132
911	1132
1438	1132
32	1160
942	1160
1742	1160
466	1167
997	1167
1322	1167
1824	1167
895	1176
1377	1176
32	1182
942	1182
1742	1182
1185	1185
1189	1189
90	1190
1865	1190
169	1202
434	1202
551	1202
888	1202
1315	1202
1527	1202
952	1210
1203	1210
1502	1210
1549	1210
259	1212
523	1212
796	1212
259	1212
523	1212
796	1212
120	1213
388	1213
647	1213
1151	1213
1260	1213
1427	1213
1844	1213
1802	1218
169	1234
434	1234
551	1234
888	1234
1315	1234
1527	1234
1237	1237
1924	1237
169	1255
434	1255
551	1255
888	1255
1315	1255
1527	1255
169	1255
434	1255
551	1255
888	1255
1315	1255
1527	1255
169	1255
434	1255
551	1255
888	1255
1315	1255
1527	1255
282	1267
1104	1267
1267	1267
1295	1267
1735	1267
1849	1267
282	1267
1104	1267
1267	1267
1295	1267
1735	1267
1849	1267
29	1273
790	1273
1802	1276
90	1283
1865	1283
1286	1286
1286	1286
971	1288
1123	1292
1123	1292
1834	1301
146	1307
1123	1316
1123	1316
1358	1335
530	1344
343	1352
90	1352
1865	1352
1354	1354
1358	1358
1879	1359
1360	1360
1360	1360
168	1366
1368	1368
1373	1373
249	1380
1380	1380
971	1382
1119	1386
1416	1386
952	1389
1203	1389
1502	1389
1549	1389
90	1395
1865	1395
90	1404
1865	1404
610	1418
898	1419
906	1425
90	1433
1865	1433
317	1445
1731	1445
90	1454
1865	1454
1802	1459
1185	1461
1983	1462
12	1466
249	1472
1380	1472
169	1478
434	1478
551	1478
888	1478
1315	1478
1527	1478
146	1483
290	1496
461	1496
926	1496
1882	1498
2139	1500
472	1505
1834	1525
169	1526
434	1526
551	1526
888	1526
1315	1526
1527	1526
1148	1528
952	1533
1203	1533
1502	1533
1549	1533
90	1535
1865	1535
1834	1562
549	1568
883	1568
991	1568
1834	1575
1802	1575
249	1577
1380	1577
1802	1579
1119	1584
1416	1584
249	1588
1380	1588
1277	1592
1285	1592
1330	1592
1439	1592
586	1594
290	1599
461	1599
926	1599
790	1602
410	1608
1613	1613
790	1620
1059	1622
1121	1622
90	1643
1865	1643
1834	1659
290	1666
461	1666
926	1666
1277	1675
1285	1675
1330	1675
1439	1675
397	1682
805	1701
805	1701
530	1702
290	1713
461	1713
926	1713
466	1734
997	1734
1322	1734
1824	1734
282	1735
1104	1735
1267	1735
1295	1735
1735	1735
1849	1735
290	1736
461	1736
926	1736
146	1758
282	1759
1104	1759
1267	1759
1295	1759
1735	1759
1849	1759
2041	1761
1802	1766
1318	1767
1767	1767
22	1780
1780	1780
952	1780
1203	1780
1502	1780
1549	1780
146	1781
249	1782
1380	1782
90	1784
1865	1784
259	1787
523	1787
796	1787
146	1791
304	1793
1799	1799
317	1809
1731	1809
317	1809
1731	1809
807	1825
1716	1828
282	1849
1104	1849
1267	1849
1295	1849
1735	1849
1849	1849
1852	1852
249	1858
1380	1858
1091	1870
397	1872
1873	1873
1588	1874
250	1882
1145	1882
290	1884
461	1884
926	1884
1119	1887
1416	1887
1123	1911
1123	1911
32	1922
942	1922
1742	1922
290	1923
461	1923
926	1923
1237	1924
1924	1924
249	1925
1380	1925
249	1929
1380	1929
249	1932
1380	1932
249	1932
1380	1932
259	1944
523	1944
796	1944
32	1945
942	1945
1742	1945
259	1949
523	1949
796	1949
610	1958
890	1970
1072	1970
2055	1970
3	1975
157	1996
195	1996
222	1996
553	1996
789	1996
985	1996
971	2001
90	2016
1865	2016
259	2018
523	2018
796	2018
260	2021
260	2021
466	2034
997	2034
1322	2034
1824	2034
249	2037
1380	2037
952	2044
1203	2044
1502	2044
1549	2044
705	2049
1887	2049
91	2054
1059	2072
1121	2072
1119	2080
1416	2080
589	2081
1469	2081
589	2081
1469	2081
146	2088
146	2088
90	2113
1865	2113
2116	2116
322	2134
397	2135
2139	2139
2139	2139
